loss,learning_rate
3.579143524169922,0.001
3.1187992095947266,0.001
2.738931179046631,0.001
2.3939619064331055,0.001
2.12384033203125,0.001
1.8243460655212402,0.001
1.6713391542434692,0.001
1.5216426849365234,0.001
1.3920049667358398,0.001
1.2805392742156982,0.001
1.2212358713150024,0.001
1.1587474346160889,0.001
1.069530963897705,0.001
0.9366161823272705,0.001
0.9229232668876648,0.001
0.828406035900116,0.001
0.6878503561019897,0.001
0.630515992641449,0.001
0.5450825691223145,0.001
0.473876416683197,0.001
0.4199892580509186,0.001
0.36942923069000244,0.001
0.31915712356567383,0.001
0.3000870943069458,0.001
0.2642316520214081,0.001
0.2502962052822113,0.001
0.24079802632331848,0.001
0.22586137056350708,0.001
0.21465107798576355,0.001
0.20614594221115112,0.001
0.19941359758377075,0.001
0.18727335333824158,0.001
0.18119709193706512,0.001
0.17447885870933533,0.001
0.16673900187015533,0.001
0.15938685834407806,0.001
0.15425387024879456,0.001
0.1500270962715149,0.001
0.14344120025634766,0.001
0.14226019382476807,0.001
0.13520506024360657,0.001
0.13110658526420593,0.001
0.12841948866844177,0.001
0.12475872039794922,0.001
0.11999927461147308,0.001
0.117691271007061,0.001
0.11301402002573013,0.001
0.10946182161569595,0.001
0.10728999972343445,0.001
0.10455672442913055,0.001
0.10274733603000641,0.001
0.10113215446472168,0.001
0.09744291007518768,0.001
0.09551052749156952,0.001
0.09270048886537552,0.001
0.09199687838554382,0.001
0.08986125886440277,0.001
0.08758650720119476,0.001
0.08554208278656006,0.001
0.08375607430934906,0.001
0.0819750726222992,0.001
0.07999078929424286,0.001
0.07937819510698318,0.001
0.07671567797660828,0.001
0.07533921301364899,0.001
0.07382463663816452,0.001
0.07263169437646866,0.001
0.07190732657909393,0.001
0.06999364495277405,0.001
0.06849384307861328,0.001
0.06759324669837952,0.001
0.06635098159313202,0.001
0.0650220513343811,0.001
0.06377650797367096,0.001
0.06307996809482574,0.001
0.0619620680809021,0.001
0.060862161219120026,0.001
0.05917494744062424,0.001
0.05937948822975159,0.001
