loss,learning_rate
0.553583025932312,0.001
0.389217734336853,0.001
0.5159655213356018,0.001
0.36477282643318176,0.001
0.29642176628112793,0.001
0.3108677268028259,0.001
0.2964782118797302,0.001
0.28062063455581665,0.001
0.2697874903678894,0.001
0.24642108380794525,0.001
0.20839010179042816,0.001
0.19927644729614258,0.001
0.19476400315761566,0.001
0.15834671258926392,0.001
0.2101537436246872,0.001
0.14008496701717377,0.001
0.16139036417007446,0.001
0.16793705523014069,0.001
0.12668153643608093,0.001
0.1234273612499237,0.001
0.3444572687149048,0.001
0.15682975947856903,0.001
0.13611115515232086,0.001
0.09911685436964035,0.001
0.0970359519124031,0.001
0.1128750815987587,0.001
0.16789229214191437,0.001
0.11546789854764938,0.001
0.08754342049360275,0.001
0.08226308971643448,0.001
0.0780278742313385,0.001
0.08245529234409332,0.001
0.07541684061288834,0.001
0.15091153979301453,0.001
0.2151782512664795,0.001
0.10317875444889069,0.001
0.08913681656122208,0.001
0.060162290930747986,0.001
0.06412692368030548,0.001
0.05895804241299629,0.001
0.08360165357589722,0.001
0.07377773523330688,0.001
0.09576080739498138,0.001
0.08130116760730743,0.001
0.07430244237184525,0.001
0.12036188691854477,0.001
0.06437699496746063,0.001
0.2573217749595642,0.001
0.04240292310714722,0.001
0.270611047744751,0.001
0.0483572892844677,0.001
0.26991426944732666,0.001
0.123429074883461,0.001
0.17441284656524658,0.001
0.11817110329866409,0.001
0.07387547194957733,0.001
0.4252966344356537,0.001
0.049754731357097626,0.001
0.046627722680568695,0.001
0.03810847923159599,0.001
0.14459843933582306,0.001
0.38927677273750305,0.001
0.3502357006072998,0.001
0.9226234555244446,0.001
0.21843573451042175,0.001
0.07848826050758362,0.001
0.04682009667158127,0.001
0.04864503815770149,0.001
0.07722208648920059,0.001
0.17703893780708313,0.001
0.28333204984664917,0.001
0.16661080718040466,0.001
0.046468645334243774,0.001
0.05784517526626587,0.001
0.05847623944282532,0.001
0.0652599036693573,0.001
0.03781609609723091,0.001
0.0414346382021904,0.001
0.03182147815823555,0.001
0.03454326093196869,0.001
0.0361928790807724,0.001
0.022019028663635254,0.001
0.029203221201896667,0.001
0.033031973987817764,0.001
0.021907472983002663,0.001
0.019876664504408836,0.001
0.03069823607802391,0.001
0.04491401091217995,0.001
0.05766607075929642,0.001
0.4649302065372467,0.001
0.28716593980789185,0.001
1.7016783952713013,0.001
3.555107593536377,0.001
10.70395565032959,0.001
25.106903076171875,0.001
16.92884063720703,0.001
4.156352519989014,0.001
1.9580053091049194,0.001
1.0684685707092285,0.001
0.9024178385734558,0.001
0.7239764332771301,0.001
0.597046434879303,0.001
0.41502222418785095,0.001
0.3633996546268463,0.001
0.27697256207466125,0.001
0.2593822777271271,0.001
0.33372145891189575,0.001
0.5301670432090759,0.001
0.3305714428424835,0.001
0.1785592883825302,0.001
0.16218170523643494,0.001
0.2428971529006958,0.001
0.17427459359169006,0.001
0.11567223817110062,0.001
0.08993665128946304,0.001
0.16630084812641144,0.001
0.11301630735397339,0.001
0.07714026421308517,0.001
0.08520612120628357,0.001
0.08293690532445908,0.001
0.0601184219121933,0.001
0.06675936281681061,0.001
0.054995398968458176,0.001
0.05382709577679634,0.001
0.04997386038303375,0.001
0.08231307566165924,0.001
0.0495048426091671,0.001
0.06856568157672882,0.001
0.05681239441037178,0.001
0.06739021092653275,0.001
0.045813411474227905,0.001
0.046004027128219604,0.001
0.05907071754336357,0.001
0.06194797530770302,0.001
0.04349388927221298,0.001
0.0732080265879631,0.001
0.032402604818344116,0.001
0.050147645175457,0.001
0.03934397175908089,0.001
0.07740436494350433,0.001
0.035300109535455704,0.001
0.029839953407645226,0.001
0.034178778529167175,0.001
0.02601696364581585,0.001
0.0351201668381691,0.001
0.037110231816768646,0.001
0.03814001753926277,0.001
0.030194466933608055,0.001
0.024013200774788857,0.001
0.030917810276150703,0.001
0.035443954169750214,0.001
0.03069441206753254,0.001
0.024031441658735275,0.001
0.02652040682733059,0.001
0.03856869041919708,0.001
0.030329560860991478,0.001
0.029601942747831345,0.001
0.041279055178165436,0.001
0.02718961238861084,0.001
0.037023138254880905,0.001
0.028963951393961906,0.001
0.018474601209163666,0.001
0.027075069025158882,0.001
0.022037480026483536,0.001
0.018255822360515594,0.001
0.01818111166357994,0.001
0.02462944947183132,0.001
0.015850020572543144,0.001
0.023264093324542046,0.001
0.018914366140961647,0.001
0.021233748644590378,0.001
0.02199685201048851,0.001
0.015041864477097988,0.001
0.018495306372642517,0.001
0.028971482068300247,0.001
0.024738295003771782,0.001
0.03981170058250427,0.001
0.026784393936395645,0.001
0.017589692026376724,0.001
0.021422574296593666,0.001
0.01794154942035675,0.001
0.016443852335214615,0.001
0.021901538595557213,0.001
0.023380998522043228,0.001
0.01978745125234127,0.001
0.023808831349015236,0.001
0.01110593881458044,0.001
0.012212596833705902,0.001
0.012665996327996254,0.001
0.015122263692319393,0.001
0.026524504646658897,0.001
0.017602432519197464,0.001
0.01375137735158205,0.001
0.01142126228660345,0.001
0.011697784997522831,0.001
0.01873168908059597,0.001
0.010370335541665554,0.001
0.015740856528282166,0.001
0.024386299774050713,0.001
0.04273822158575058,0.001
0.01070789061486721,0.001
0.01130701880902052,0.001
0.009268607012927532,0.001
0.010377871803939342,0.001
0.015251440927386284,0.001
0.00968452449887991,0.001
0.011573133058845997,0.001
0.009076641872525215,0.001
0.009783933870494366,0.001
0.05298933386802673,0.001
0.009051310829818249,0.001
0.01033846940845251,0.001
0.00867442972958088,0.001
0.011497154831886292,0.001
0.28958773612976074,0.001
0.03562957048416138,0.001
2.34391713142395,0.001
19.99699592590332,0.001
22.463069915771484,0.001
8.951153755187988,0.001
2.1672232151031494,0.001
0.7408213019371033,0.001
0.49849721789360046,0.001
0.3291030824184418,0.001
0.3037025034427643,0.001
0.26031896471977234,0.001
0.21050883829593658,0.001
0.20326150953769684,0.001
0.21005138754844666,0.001
0.1396424025297165,0.001
0.14968986809253693,0.001
0.1446586549282074,0.001
0.13716652989387512,0.001
0.10481074452400208,0.001
0.09434273093938828,0.001
0.17791667580604553,0.001
0.0886075422167778,0.001
0.07245401293039322,0.001
0.08521899580955505,0.001
0.06935571134090424,0.001
0.09507475793361664,0.001
0.06154908984899521,0.001
0.08494105935096741,0.001
0.05454223230481148,0.001
0.07572893798351288,0.001
0.06934147328138351,0.001
0.4667988419532776,0.001
0.06899771094322205,0.001
0.05697418004274368,0.001
0.2212178260087967,0.001
0.05502678453922272,0.001
0.04383501410484314,0.001
0.04443501681089401,0.001
0.05415182560682297,0.001
0.14107368886470795,0.001
0.08252472430467606,0.001
0.044488631188869476,0.001
0.04093530401587486,0.001
0.03173632174730301,0.001
0.07450542598962784,0.001
0.030450398102402687,0.001
0.03248973190784454,0.001
0.04142092540860176,0.001
0.03920622169971466,0.001
0.02833820879459381,0.001
0.021722575649619102,0.001
0.023983873426914215,0.001
0.10672062635421753,0.001
0.02551990933716297,0.001
0.03171190991997719,0.001
0.027632156386971474,0.001
0.028450505807995796,0.001
0.04793178290128708,0.001
0.055312156677246094,0.001
0.021669616922736168,0.001
0.032405149191617966,0.001
0.02468811720609665,0.001
0.018408069387078285,0.001
0.023576634004712105,0.001
0.02091323211789131,0.001
0.022319255396723747,0.001
0.019594857469201088,0.001
0.018147530034184456,0.001
0.015499532222747803,0.001
0.03493062034249306,0.001
0.016561634838581085,0.001
0.021044708788394928,0.001
0.05351414903998375,0.001
0.01866300031542778,0.001
0.05645459517836571,0.001
0.017128095030784607,0.001
0.014454826712608337,0.001
0.012507972307503223,0.001
0.019529856741428375,0.001
0.01466199941933155,0.001
0.015097474679350853,0.001
0.13974694907665253,0.001
0.015539565123617649,0.001
0.013342097401618958,0.001
0.013960730284452438,0.001
0.013240703381597996,0.001
0.03226371109485626,0.001
0.05230649188160896,0.001
0.023271340876817703,0.001
0.01590605080127716,0.001
0.01210207398980856,0.001
0.026660891249775887,0.001
0.010785134509205818,0.001
0.010307230055332184,0.001
0.011281142011284828,0.001
0.015255500562489033,0.001
0.00974415522068739,0.001
0.014620357193052769,0.001
0.009079507552087307,0.001
0.01286395825445652,0.001
0.02087230607867241,0.001
0.010538971051573753,0.001
0.014428908005356789,0.001
0.009329651482403278,0.001
0.011119886301457882,0.001
0.012544190511107445,0.001
0.008911069482564926,0.001
0.012385203503072262,0.001
0.10302069783210754,0.001
0.015536841005086899,0.001
0.011493528261780739,0.001
0.010172846727073193,0.001
0.011036517098546028,0.001
0.011077167466282845,0.001
0.010352950543165207,0.001
0.014228948391973972,0.001
0.05140108987689018,0.001
0.016298932954669,0.001
0.012856593355536461,0.001
0.06101682409644127,0.001
0.011938957497477531,0.001
0.021763652563095093,0.001
0.011277308687567711,0.001
0.00782031286507845,0.001
0.013965439982712269,0.001
0.008805055171251297,0.001
0.007650287821888924,0.001
0.006911767181009054,0.001
0.008828007616102695,0.001
0.0220160111784935,0.001
0.006118477787822485,0.001
0.008629764430224895,0.001
0.010566744953393936,0.001
0.00946146808564663,0.001
0.006171785295009613,0.001
0.005658390000462532,0.001
0.006572875659912825,0.001
0.007946543395519257,0.001
0.005916607566177845,0.001
0.006471031811088324,0.001
0.006365841720253229,0.001
0.005073714070022106,0.001
0.0374017097055912,0.001
0.005250088404864073,0.001
0.04636261239647865,0.001
0.15959464013576508,0.001
0.06467390060424805,0.001
0.06856446713209152,0.001
0.040728308260440826,0.001
0.08220357447862625,0.001
0.4181937873363495,0.001
1.266387701034546,0.001
3.8855412006378174,0.001
5.408301830291748,0.001
2.9179718494415283,0.001
0.06442146748304367,0.001
0.06552323698997498,0.001
0.04074035957455635,0.001
0.15154092013835907,0.001
0.03499363362789154,0.001
0.029962429776787758,0.001
0.024892117828130722,0.001
0.03129497170448303,0.001
0.03554081171751022,0.001
0.028461527079343796,0.001
0.02094615437090397,0.001
0.01871422305703163,0.001
0.028049880638718605,0.001
0.017643660306930542,0.001
0.029821056872606277,0.001
0.021829860284924507,0.001
0.01275155320763588,0.001
0.017579972743988037,0.001
0.05015358701348305,0.001
0.017317218706011772,0.001
0.01190644595772028,0.001
0.015438210219144821,0.001
0.014664222486317158,0.001
0.014921493828296661,0.001
0.013673555105924606,0.001
0.01327425055205822,0.001
0.010831339284777641,0.001
0.012754799798130989,0.001
0.05201978236436844,0.001
0.009476108476519585,0.001
0.012088444083929062,0.001
0.020789310336112976,0.001
0.009084486402571201,0.001
0.009658529423177242,0.001
0.015196001157164574,0.001
0.00858102086931467,0.001
0.009810605086386204,0.001
0.009065115824341774,0.001
0.0179851446300745,0.001
0.008633028715848923,0.001
0.009292250499129295,0.001
0.011460623703897,0.001
0.007946840487420559,0.001
0.007157207932323217,0.001
0.0076859211549162865,0.001
0.008027161471545696,0.001
0.009703634306788445,0.001
0.0073477113619446754,0.001
0.008814985863864422,0.001
0.011421114206314087,0.001
0.006299281492829323,0.001
0.019278643652796745,0.001
0.0064804283902049065,0.001
0.005642526783049107,0.001
0.0058860620483756065,0.001
0.008185864426195621,0.001
0.005640294402837753,0.001
0.013869596645236015,0.001
0.006814677268266678,0.001
0.013484761118888855,0.001
0.008556142449378967,0.001
0.011408724822103977,0.001
0.01409179624170065,0.001
0.009224356152117252,0.001
0.01007258240133524,0.001
0.0158085897564888,0.001
0.013002417981624603,0.001
0.031994327902793884,0.001
0.0351739302277565,0.001
0.00897898804396391,0.001
0.008019373752176762,0.001
0.009094970300793648,0.001
0.009505603462457657,0.001
0.009081955067813396,0.001
0.008845162577927113,0.001
0.05792898312211037,0.001
0.006306108552962542,0.001
0.009928317740559578,0.001
0.008222948759794235,0.001
0.004721187520772219,0.001
0.009723582305014133,0.001
0.0046961503103375435,0.001
0.009366662241518497,0.001
0.004498480353504419,0.001
0.004816655535250902,0.001
0.005312154535204172,0.001
0.10059092193841934,0.001
0.028419533744454384,0.001
0.014903157018125057,0.001
0.004961807746440172,0.001
0.007356543559581041,0.001
0.006875765044242144,0.001
0.006236511282622814,0.001
0.007550758775323629,0.001
0.004697658121585846,0.001
0.006957697682082653,0.001
0.004150296561419964,0.001
0.0043971058912575245,0.001
0.006274040788412094,0.001
0.0042166211642324924,0.001
0.005226615816354752,0.001
0.0055326479487121105,0.001
0.0052178604528307915,0.001
0.007514260709285736,0.001
0.003467540256679058,0.001
0.005154075101017952,0.001
0.004234258085489273,0.001
0.005605315789580345,0.001
0.003184244269505143,0.001
0.0029066670686006546,0.001
0.003559049218893051,0.001
0.002396880416199565,0.001
0.003636393928900361,0.001
0.0036864369176328182,0.001
0.002387791173532605,0.001
0.00341037567704916,0.001
0.0035038264468312263,0.001
0.007070770487189293,0.001
0.004724439699202776,0.001
0.003007431048899889,0.001
0.002586810616776347,0.001
0.0022425237111747265,0.001
0.0021976293064653873,0.001
0.0029555263463407755,0.001
0.0022625161800533533,0.001
0.0024672397412359715,0.001
0.004087289795279503,0.001
0.002854333957657218,0.001
0.004857324063777924,0.001
0.0049002328887581825,0.001
0.002384500578045845,0.001
0.00751052750274539,0.001
0.0024895435199141502,0.001
0.0031106099486351013,0.001
0.0019009707029908895,0.001
0.002361595630645752,0.001
0.004220280796289444,0.001
0.0030745286494493484,0.001
0.003316499525681138,0.001
0.002330541843548417,0.001
0.013804234564304352,0.001
0.005720644723623991,0.001
0.002176030771806836,0.001
0.0019389601657167077,0.001
0.00217961217276752,0.001
0.0020066441502422094,0.001
0.001975087448954582,0.001
0.0028750088531523943,0.001
0.002158558228984475,0.001
0.0015699459472671151,0.001
0.0017994024092331529,0.001
0.0017197366105392575,0.001
0.0018895585089921951,0.001
0.001621111761778593,0.001
0.0013364056358113885,0.001
0.0016262357821688056,0.001
0.001805678941309452,0.001
0.0022190313320606947,0.001
0.009012180380523205,0.001
0.0036835961509495974,0.001
0.0011894709896296263,0.001
0.0013080837670713663,0.001
0.0016591472085565329,0.001
0.0012087828945368528,0.001
0.0013411752879619598,0.001
0.0014292439445853233,0.001
0.00142809865064919,0.001
0.0015757394721731544,0.001
0.003533892100676894,0.001
0.0010016431333497167,0.001
0.0023243066389113665,0.001
0.0016187750734388828,0.001
0.0010356124257668853,0.001
0.001254651346243918,0.001
0.0023504348937422037,0.001
0.0010059302439913154,0.001
0.0010950596770271659,0.001
0.0013223061105236411,0.001
0.0010874489089474082,0.001
0.0013713838998228312,0.001
0.0011228451039642096,0.001
0.0009126108488999307,0.001
0.0010792502434924245,0.001
0.0009667881531640887,0.001
0.0009368268656544387,0.001
0.0009623441728763282,0.001
0.0010111363371834159,0.001
0.001203046878799796,0.001
0.0010258038528263569,0.001
0.0010899626649916172,0.001
0.001644065254367888,0.001
0.0012804209254682064,0.001
0.0009377970127388835,0.001
0.0012166231172159314,0.001
0.000832604244351387,0.001
0.0009760904358699918,0.001
0.0008830710430629551,0.001
0.0007892685825936496,0.001
0.0009165382944047451,0.001
0.0007349897059611976,0.001
0.0007713994709774852,0.001
0.0007302092853933573,0.001
0.0008683026535436511,0.001
0.0007774112746119499,0.001
0.000729606777895242,0.001
0.0008492805645801127,0.001
0.0010583181865513325,0.001
0.0007770659867674112,0.001
0.0007512071751989424,0.001
0.0006916204001754522,0.001
0.0007704577292315662,0.001
0.0007628433522768319,0.001
0.0009945861529558897,0.001
0.001006291713565588,0.001
0.0006184963858686388,0.001
0.0006971791153773665,0.001
0.00077039934694767,0.001
0.0009936701972037554,0.001
0.0007579264929518104,0.001
0.0009334540227428079,0.001
0.0008968852926045656,0.001
0.0015579257160425186,0.001
0.00060823536477983,0.001
0.0012697722995653749,0.001
0.000590549607295543,0.001
0.0012892608065158129,0.001
0.0012940129963681102,0.001
0.0005683804047293961,0.001
0.0007167129660956562,0.001
0.000694196205586195,0.001
0.0005231151590123773,0.001
0.0004989463486708701,0.001
0.001175183104351163,0.001
0.000592027441598475,0.001
0.0004651423078030348,0.001
0.0005237369332462549,0.001
0.024755757302045822,0.001
1.3326219320297241,0.001
6.422150135040283,0.001
7.474560737609863,0.001
21.363916397094727,0.001
9.004178047180176,0.001
0.7573854923248291,0.001
0.37463369965553284,0.001
0.1930757761001587,0.001
0.15519721806049347,0.001
0.10487872362136841,0.001
0.11792375147342682,0.001
0.1136074960231781,0.001
0.11003102362155914,0.001
0.12806980311870575,0.001
0.06438582390546799,0.001
0.048129238188266754,0.001
0.08850475400686264,0.001
0.07070904970169067,0.001
0.040470369160175323,0.001
0.06544632464647293,0.001
0.04342964291572571,0.001
0.2602168023586273,0.001
0.04351232200860977,0.001
0.07075774669647217,0.001
0.031406525522470474,0.001
0.04994858428835869,0.001
0.02963881753385067,0.001
0.02942953072488308,0.001
0.02431873045861721,0.001
0.050431784242391586,0.001
0.0242240559309721,0.001
0.02812083810567856,0.001
0.026909269392490387,0.001
0.0230706799775362,0.001
0.021376052871346474,0.001
0.03377228230237961,0.001
0.03158143535256386,0.001
0.034214768558740616,0.001
0.10948725789785385,0.001
0.01992017775774002,0.001
0.07730422168970108,0.001
0.10299618542194366,0.001
0.021837888285517693,0.001
0.015729067847132683,0.001
0.019380152225494385,0.001
0.02885914221405983,0.001
0.01608409732580185,0.001
0.025378240272402763,0.001
0.06038028746843338,0.001
0.038840778172016144,0.001
0.011041929014027119,0.001
0.026897400617599487,0.001
0.022953705862164497,0.001
0.016234736889600754,0.001
0.013289684429764748,0.001
0.010683931410312653,0.001
0.020024320110678673,0.001
0.017375875264406204,0.001
0.013887561857700348,0.001
0.02649507112801075,0.001
0.010349074378609657,0.001
0.0568501278758049,0.001
0.023781897500157356,0.001
0.00921601988375187,0.001
0.018199270591139793,0.001
0.009463204070925713,0.001
0.01186275389045477,0.001
0.024453328922390938,0.001
0.011927292682230473,0.001
0.008249818347394466,0.001
0.011663061566650867,0.001
0.021718665957450867,0.001
0.00863492302596569,0.001
0.00892002321779728,0.001
0.011640171520411968,0.001
0.01013172883540392,0.001
0.014501689001917839,0.001
0.010784371756017208,0.001
0.008472834713757038,0.001
0.009770626202225685,0.001
0.008617686107754707,0.001
0.007323096971958876,0.001
0.013426057994365692,0.001
0.007457113824784756,0.001
0.008787072263658047,0.001
0.011757620610296726,0.001
0.008126934058964252,0.001
0.009605125524103642,0.001
0.008339710533618927,0.001
0.006919356528669596,0.001
0.005101005546748638,0.001
0.006763841025531292,0.001
0.007623943034559488,0.001
0.012363603338599205,0.001
0.004777383990585804,0.001
0.005470458418130875,0.001
0.007431060075759888,0.001
0.00611153244972229,0.001
0.009203840047121048,0.001
0.2565148174762726,0.001
0.004269239027053118,0.001
0.007425433024764061,0.001
0.007372409570962191,0.001
0.004746916238218546,0.001
0.006765556987375021,0.001
0.004198112525045872,0.001
0.0039642187766730785,0.001
0.005269485060125589,0.001
0.005396347958594561,0.001
0.004023279994726181,0.001
0.031042607501149178,0.001
0.004334015306085348,0.001
0.005873790476471186,0.001
0.004761321470141411,0.001
0.003933928906917572,0.001
0.004739081487059593,0.001
0.011460310779511929,0.001
0.005064774304628372,0.001
0.004000459332019091,0.001
0.004494188819080591,0.001
0.003646319266408682,0.001
0.006250257603824139,0.001
0.0038688036147505045,0.001
0.004361252300441265,0.001
0.0036848958116024733,0.001
0.011355911381542683,0.001
0.0043851337395608425,0.001
0.003722886787727475,0.001
0.005402259528636932,0.001
0.0037889964878559113,0.001
0.004718630108982325,0.001
0.004058558959513903,0.001
0.003056397195905447,0.001
0.0028967594262212515,0.001
0.008012297563254833,0.001
0.0033525656908750534,0.001
0.004321200307458639,0.001
0.004218823276460171,0.001
0.0037196106277406216,0.001
0.0025905631482601166,0.001
0.0026586002204567194,0.001
0.0037920388858765364,0.001
0.0037051867693662643,0.001
0.0033381779212504625,0.001
0.003016988979652524,0.001
0.003283208701759577,0.001
0.0037887883372604847,0.001
0.00744666438549757,0.001
0.002207523910328746,0.001
0.004577801562845707,0.001
0.0030148157384246588,0.001
0.002839121501892805,0.001
0.06900449842214584,0.001
0.05686541274189949,0.001
0.0037777202669531107,0.001
0.004179937299340963,0.001
0.005278884898871183,0.001
0.0029592392966151237,0.001
0.0028147720731794834,0.001
0.0027726104017347097,0.001
0.0027826318982988596,0.001
0.0041293674148619175,0.001
0.0042009660974144936,0.001
0.0027014121878892183,0.001
0.002327007008716464,0.001
0.002924975473433733,0.001
0.004183292388916016,0.001
0.0023813259322196245,0.001
0.002588869072496891,0.001
0.28809455037117004,0.001
0.0039528911001980305,0.001
0.002577777486294508,0.001
0.0020453177858144045,0.001
0.017562521621584892,0.001
0.012514674104750156,0.001
0.008143766783177853,0.001
0.1264362633228302,0.001
0.003896428272128105,0.001
0.003214106662198901,0.001
0.004101659171283245,0.001
0.005294898524880409,0.001
0.0022427740041166544,0.001
0.004726769402623177,0.001
0.002100490964949131,0.001
0.002428392181172967,0.001
0.0048452201299369335,0.001
0.0023093640338629484,0.001
0.0018413016805425286,0.001
0.006235905457288027,0.001
0.002961796708405018,0.001
0.007281609810888767,0.001
0.050472110509872437,0.001
0.009257941506803036,0.001
0.003362570656463504,0.001
0.00421115243807435,0.001
0.02606264315545559,0.001
0.021649742498993874,0.001
0.004232628736644983,0.001
0.0038773189298808575,0.001
0.006694847717881203,0.001
0.007569781970232725,0.001
0.00276940013282001,0.001
0.003506822744384408,0.001
0.004643713589757681,0.001
0.0024410653859376907,0.001
0.002755538560450077,0.001
0.0022298248950392008,0.001
0.002073730109259486,0.001
0.0014413640601560473,0.001
0.0018847263418138027,0.001
0.0026569757610559464,0.001
0.001764590502716601,0.001
0.0030376145150512457,0.001
0.0027043952140957117,0.001
0.0021837863605469465,0.001
0.0018430710770189762,0.001
0.0029324975330382586,0.001
0.001699039014056325,0.001
0.0014212473761290312,0.001
0.002053376054391265,0.001
0.0025014157872647047,0.001
0.001549792243167758,0.001
0.002715210895985365,0.001
0.00257804780267179,0.001
0.0011678142473101616,0.001
0.002801008988171816,0.001
0.0017488945741206408,0.001
0.001200388534925878,0.001
0.001078402390703559,0.001
0.0010831435211002827,0.001
0.0009046653285622597,0.001
0.004489148501306772,0.001
0.0027168611995875835,0.001
0.000836385297589004,0.001
0.0010890888515859842,0.001
0.0021424393635243177,0.001
0.0018219490302726626,0.001
0.0012927084462717175,0.001
0.0010587808210402727,0.001
0.0022184269037097692,0.001
0.003924467600882053,0.001
0.0008579495479352772,0.001
0.0019086974207311869,0.001
0.001156178885139525,0.001
0.0008387942216359079,0.001
0.022774022072553635,0.001
0.6261966228485107,0.001
7.620070457458496,0.001
13.815225601196289,0.001
4.2249016761779785,0.001
0.903157114982605,0.001
0.14637401700019836,0.001
0.10997214913368225,0.001
0.0975906029343605,0.001
0.08378380537033081,0.001
0.053015030920505524,0.001
0.06610876321792603,0.001
0.051326364278793335,0.001
0.04566827788949013,0.001
0.04389373958110809,0.001
0.04873040318489075,0.001
0.03923269361257553,0.001
0.0271197110414505,0.001
0.027961811050772667,0.001
0.027182910591363907,0.001
0.023651225492358208,0.001
0.03264633193612099,0.001
0.049009256064891815,0.001
0.03248492628335953,0.001
0.03132859617471695,0.001
0.01979157142341137,0.001
0.03302934393286705,0.001
0.02006637677550316,0.001
0.016875386238098145,0.001
0.016346165910363197,0.001
0.018573353067040443,0.001
0.022003551945090294,0.001
0.021015126258134842,0.001
0.018953988328576088,0.001
0.01612856239080429,0.001
0.013384351506829262,0.001
0.021895121783018112,0.001
0.012459984049201012,0.001
0.01255116332322359,0.001
0.012187580578029156,0.001
0.015640459954738617,0.001
0.01341654546558857,0.001
0.043507300317287445,0.001
0.011785196140408516,0.001
0.01086518820375204,0.001
0.012786162085831165,0.001
0.011932355351746082,0.001
0.009928210638463497,0.001
0.01157174538820982,0.001
0.008772140368819237,0.001
0.011170581914484501,0.001
0.008695547468960285,0.001
0.008863038383424282,0.001
0.008548693731427193,0.001
0.01198270358145237,0.001
0.008473523892462254,0.001
0.008257986977696419,0.001
0.007556697353720665,0.001
0.007431615609675646,0.001
0.008925523608922958,0.001
0.006831587292253971,0.001
0.0075986189767718315,0.001
0.00789969228208065,0.001
0.007871710695326328,0.001
0.007545319385826588,0.001
0.006099558901041746,0.001
0.007477926556020975,0.001
0.007834438234567642,0.001
0.0056510427966713905,0.001
0.016284430399537086,0.001
0.00701364129781723,0.001
0.005390350706875324,0.001
0.00595429539680481,0.001
0.0046272557228803635,0.001
0.005936614237725735,0.001
0.006726435851305723,0.001
0.004289225209504366,0.001
0.005831178277730942,0.001
0.005532886367291212,0.001
0.0049653248861432076,0.001
0.010487910360097885,0.001
0.01909204013645649,0.001
0.005805599503219128,0.001
0.004366802051663399,0.001
0.004460655152797699,0.001
0.005230599548667669,0.001
0.00443726172670722,0.001
0.004495398607105017,0.001
0.008866339921951294,0.001
0.0044531854800879955,0.001
0.00773254269734025,0.001
0.004682642407715321,0.001
0.005881074350327253,0.001
0.0031051260884851217,0.001
0.004132314119488001,0.001
0.0037474732380360365,0.001
0.0032263086177408695,0.001
0.2591213881969452,0.001
0.004461420699954033,0.001
0.003624505130574107,0.001
0.006412333808839321,0.001
0.0033813610207289457,0.001
0.0034731877967715263,0.001
0.0038363635540008545,0.001
0.0031916191801428795,0.001
0.0032152049243450165,0.001
0.003349452279508114,0.001
0.0038043316453695297,0.001
0.003501447383314371,0.001
0.0028440719470381737,0.001
0.003453899407759309,0.001
0.005837258882820606,0.001
0.0029508541338145733,0.001
0.0029894590843468904,0.001
0.003149168798699975,0.001
0.0022372822277247906,0.001
0.0046221534721553326,0.001
0.002764062024652958,0.001
0.0032263530883938074,0.001
0.002603390486910939,0.001
0.020577410236001015,0.001
0.0031487897504121065,0.001
0.002469041384756565,0.001
0.012773283757269382,0.001
0.14601851999759674,0.001
0.007515589706599712,0.001
0.1333710104227066,0.001
0.012097964994609356,0.001
0.006437831092625856,0.001
0.004653009120374918,0.001
0.00755503261461854,0.001
0.005064953584223986,0.001
0.11380622535943985,0.001
