loss,learning_rate
3.30324387550354,0.001
3.098121166229248,0.001
2.9982352256774902,0.001
2.831033706665039,0.001
2.7474043369293213,0.001
2.6298022270202637,0.001
2.482138156890869,0.001
2.3506832122802734,0.001
2.279202938079834,0.001
2.196249485015869,0.001
2.103631019592285,0.001
1.9937589168548584,0.001
1.876406192779541,0.001
1.758305311203003,0.001
1.707473874092102,0.001
1.545233964920044,0.001
1.440894365310669,0.001
1.399132251739502,0.001
1.251768708229065,0.001
1.036804437637329,0.001
0.9769934415817261,0.001
0.8724796772003174,0.001
0.8827738165855408,0.001
0.7374252080917358,0.001
0.6057141423225403,0.001
0.5889968276023865,0.001
0.558679461479187,0.001
0.5576601624488831,0.001
0.5204455256462097,0.001
0.4404200613498688,0.001
0.40262076258659363,0.001
0.405595064163208,0.001
0.377872109413147,0.001
0.38880622386932373,0.001
0.37407976388931274,0.001
0.3391735553741455,0.001
0.30770185589790344,0.001
0.30402594804763794,0.001
0.3184467852115631,0.001
0.2734542489051819,0.001
0.2496621012687683,0.001
0.2565794587135315,0.001
0.22571904957294464,0.001
0.22617393732070923,0.001
0.21591563522815704,0.001
0.16012588143348694,0.001
0.19745352864265442,0.001
0.2421451210975647,0.001
0.18283681571483612,0.001
0.1391233503818512,0.001
0.14257609844207764,0.001
0.12488753348588943,0.001
0.1298408955335617,0.001
0.16806963086128235,0.001
0.1325630098581314,0.001
0.12296203523874283,0.001
0.12254417687654495,0.001
0.15886467695236206,0.001
0.1542801856994629,0.001
0.19740372896194458,0.001
0.19056051969528198,0.001
0.18711988627910614,0.001
0.11470476537942886,0.001
0.11808113753795624,0.001
0.11680170893669128,0.001
0.12943978607654572,0.001
0.09872002899646759,0.001
0.09587886929512024,0.001
0.08204461634159088,0.001
0.08512413501739502,0.001
0.07548492401838303,0.001
0.0718650072813034,0.001
0.07300639897584915,0.001
0.06575837731361389,0.001
0.06634406000375748,0.001
0.06276792287826538,0.001
0.058934252709150314,0.001
0.06676484644412994,0.001
0.05383283644914627,0.001
0.06083261966705322,0.001
0.0573921799659729,0.001
0.058170270174741745,0.001
0.05131155624985695,0.001
0.0529492162168026,0.001
0.04446087032556534,0.001
0.04538075625896454,0.001
0.046202726662158966,0.001
0.05202830955386162,0.001
0.04463476687669754,0.001
0.04465097188949585,0.001
0.03963925689458847,0.001
0.03973649442195892,0.001
0.040681105107069016,0.001
0.04113026708364487,0.001
0.03661362826824188,0.001
0.03812497854232788,0.001
0.03379281237721443,0.001
0.04268393665552139,0.001
0.040455162525177,0.001
0.037414997816085815,0.001
0.03471006453037262,0.001
0.04213392734527588,0.001
0.040026064962148666,0.001
0.03681950643658638,0.001
0.040468618273735046,0.001
0.036338865756988525,0.001
0.032208818942308426,0.001
0.029910050332546234,0.001
0.03227894753217697,0.001
